,symbol,time,price,volume
0,GOOG,2020-03-27 15:09:00,1140.1766,9237
0,GOOG,2020-03-27 15:08:00,1139.895,4682
0,GOOG,2020-03-27 15:07:00,1139.1281,2753
0,GOOG,2020-03-27 15:06:00,1136.0601,4846
0,GOOG,2020-03-27 15:05:00,1138.59,6195
0,GOOG,2020-03-27 15:04:00,1138.0,2869
0,GOOG,2020-03-27 15:03:00,1137.0,6461
0,GOOG,2020-03-27 15:02:00,1136.11,5012
0,GOOG,2020-03-27 15:01:00,1134.6289,6003
0,GOOG,2020-03-27 15:00:00,1136.44,4218
0,GOOG,2020-03-27 14:59:00,1135.0574,6876
0,GOOG,2020-03-27 14:58:00,1133.47,3098
0,GOOG,2020-03-27 14:57:00,1132.39,3506
0,GOOG,2020-03-27 14:56:00,1131.8101,2938
0,GOOG,2020-03-27 14:55:00,1131.83,1468
0,GOOG,2020-03-27 14:54:00,1131.8335,2245
0,GOOG,2020-03-27 14:53:00,1131.635,5541
0,GOOG,2020-03-27 14:52:00,1130.0,3705
0,GOOG,2020-03-27 14:51:00,1126.89,3686
0,GOOG,2020-03-27 14:50:00,1128.66,1790
0,GOOG,2020-03-27 14:49:00,1128.67,3312
0,GOOG,2020-03-27 14:48:00,1129.9675,1358
0,GOOG,2020-03-27 14:47:00,1129.29,1987
0,GOOG,2020-03-27 14:46:00,1128.65,2111
0,GOOG,2020-03-27 14:45:00,1129.24,2153
0,GOOG,2020-03-27 14:44:00,1129.9399,1015
0,GOOG,2020-03-27 14:43:00,1130.61,3587
0,GOOG,2020-03-27 14:42:00,1129.47,2691
0,GOOG,2020-03-27 14:41:00,1131.3199,3092
0,GOOG,2020-03-27 14:40:00,1129.8202,1294
0,GOOG,2020-03-27 14:39:00,1131.1,4199
0,GOOG,2020-03-27 14:38:00,1130.7,3026
0,GOOG,2020-03-27 14:37:00,1131.5,2726
0,GOOG,2020-03-27 14:36:00,1131.12,2937
0,GOOG,2020-03-27 14:35:00,1133.1899,3628
0,GOOG,2020-03-27 14:34:00,1133.0,3606
0,GOOG,2020-03-27 14:33:00,1129.87,3027
0,GOOG,2020-03-27 14:32:00,1128.38,3225
0,GOOG,2020-03-27 14:31:00,1128.5073,1852
0,GOOG,2020-03-27 14:30:00,1128.46,4419
0,GOOG,2020-03-27 14:29:00,1128.49,5546
0,GOOG,2020-03-27 14:28:00,1128.9453,6760
0,GOOG,2020-03-27 14:27:00,1129.72,6757
0,GOOG,2020-03-27 14:26:00,1127.65,2629
0,GOOG,2020-03-27 14:25:00,1127.0,3751
0,GOOG,2020-03-27 14:24:00,1127.76,2982
0,GOOG,2020-03-27 14:23:00,1127.33,1149
0,GOOG,2020-03-27 14:22:00,1127.005,2164
0,GOOG,2020-03-27 14:21:00,1126.78,4091
